lat,lon,name,category,url,desc,
17.0608,-61.7964,Antigua & Barbuda,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
26.0667,50.5577,Bahrain,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
13.1939,-59.5432,Barbados,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
-3.3731,29.9189,Burundi,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
6.6111,20.9394,Central African Republic,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
16.5388,-23.0418,Cobe Verde,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
11.8251,42.5903,Djibouti,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
26.8206,30.8025,Egypt,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
15.1794,39.7823,Eritrea,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
-17.7134,178.065,Fiji,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
-0.8037,11.6094,Gabon,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
7.9465,-1.0232,Ghana,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
11.8037,-15.1804,Guinea Bissau,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
18.9712,-72.2852,Haiti,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
-0.7893,113.9213,Indonesia,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
32.4279,53.688,Iran,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
18.1096,-77.2975,Jamaica,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
30.5852,36.2384,Jordan,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
19.8563,102.4955,Laos,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
-18.7669,46.8691,Madagascar,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
21.0079,-10.9408,Mauritania,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
-20.3484,57.5522,Mauritius,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
46.8625,103.8467,Mongolia,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
21.9162,95.956,Myanmar,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
9.082,8.6753,Nigeria,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
21.4735,55.9754,Oman,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
25.3548,51.1839,Qatar,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
-4.0383,21.7587,Democratic Republic of Congo(DRC),Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
-20.8823,55.4504,Saint Denis (Reunion Islands),Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
13.9094,-60.9789,Saint Lucia,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
13.2528,-61.1971,Saint Vincent and Grenadines,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
23.8859,45.0792,Saudi Arabia,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
8.4606,-11.7799,Sierra Leone,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
6.877,31.307,South Sudan,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
7.8731,80.7718,Sri Lanka,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
17.3578,-62.783,St. Kitts & Nevis,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
-6.369,34.8888,Tanzania,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
15.87,100.9925,Thailand,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
-19.0154,29.1549,Zimbabwe,Visa on Arrival facility for Indian National (Passport),https://www.locationreviewx.com/post/visa-free-countries-for-indians,"Indian passport holders enjoy various visa benefits globally, including visa-free entry, visa-on-arrival, and e-visa options, simplifying international travel.Explore world map to see which all countries provide visa facilities based on the information available as on Nov'24, this is indicative only and list is subject to change",
22.564444,88.343056,Kolkata,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
22nd March, KKR vs RCB, 7:30 PM; 6th April, KKR vs LSG, 3:30 PM; 23rd May, Qualifier 2, 7:30 PM; 25th May, Final, 7:30 PM",
17.403897,78.550264,Hyderabad,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
23rd March, SRH vs RR, 3:30 PM; 27th March, SRH vs LSG, 7:30 PM; 6th April, SRH vs GT, 7:30 PM; 23rd April, SRH vs MI, 7:30 PM; 12th April, SRH vs PBKS, 7:30 PM; 10th May, SRH vs KKR, 7:30 PM; 20th May, Qualifier 1, 7:30 PM; 21st May, Eliminator, 7:30 PM",
13.08268,80.270718,Chennai,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
23rd March, MI vs CSK, 7:30 PM; 28th March, RCB vs CSK, 7:30 PM; 5th April, CSK vs DC, 3:30 PM; 11th April, CSK vs KKR, 7:30 PM; 25th April, CSK vs SRH, 7:30 PM; 30th April, CSK vs PBKS, 7:30 PM; 12th May, CSK vs RR, 7:30 PM",
17.733564,83.31858,Vizag,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
24th March, DC vs LSG, 7:30 PM; 30th March, DC vs SRH, 3:30 PM; 3rd April, KKR vs SRH, 7:30 PM",
23.022505,72.571362,Ahmedabad,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
25th March, GT vs PBKS, 7:30 PM; 29th March, GT vs MI, 7:30 PM; 9th April, GT vs RR, 7:30 PM; 19th April, GT vs DC, 3:30 PM; 2nd May, GT vs SRH, 7:30 PM; 14th May, GT vs LSG, 7:30 PM; 18th May, GT vs CSK, 3:30 PM",
26.144518,91.736237,Guwahati,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
26th March, RR vs KKR, 7:30 PM; 30th March, RR vs CSK, 7:30 PM",
19.07609,72.877426,Mumbai,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
31st March, MI vs KKR, 7:30 PM; 7th April, MI vs RCB, 7:30 PM; 17th April, MI vs SRH, 7:30 PM; 20th April, MI vs CSK, 7:30 PM; 27th April, MI vs LSG, 3:30 PM; 6th May, MI vs GT, 7:30 PM; 15th May, MI vs DC, 7:30 PM",
26.846694,80.946166,Lucknow,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
1st April, LSG vs PBKS, 7:30 PM; 4th April, LSG vs MI, 7:30 PM; 12th April, LSG vs GT, 3:30 PM; 14th April, LSG vs CSK, 7:30 PM; 22nd April, LSG vs DC, 7:30 PM; 18th May, LSG vs SRH, 7:30 PM",
12.971599,77.594566,Bengaluru,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
2nd April, RCB vs GT, 7:30 PM; 10th April, RCB vs DC, 7:30 PM; 18th April, RR vs PBKS, 7:30 PM; 24th April, RCB vs RR, 7:30 PM; 3rd May, RR vs CSK, 7:30 PM; 13th May, RCB vs SRH, 7:30 PM; 17th May, RCB vs KKR, 7:30 PM",
30.704649,76.717873,New Chandigarh,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
5th April, PBKS vs RR, 7:30 PM; 8th April, PBKS vs CSK, 7:30 PM; 15th April, PBKS vs KKR, 7:30 PM; 20th April, PBKS vs RCB, 3:30 PM",
26.912434,75.78727,Jaipur,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
13th April, RR vs RCB, 3:30 PM; 19th April, RR vs LSG, 7:30 PM; 28th April, RR vs GT, 7:30 PM; 1st May, RR vs MI, 7:30 PM; 16th May, RR vs PBKS, 7:30 PM",
28.70406,77.102493,Delhi,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
13th April, DC vs MI, 7:30 PM; 16th April, DC vs RR, 7:30 PM; 27th April, DC vs RCB, 7:30 PM; 29th April, DC vs KKR, 7:30 PM; 11th May, DC vs GT, 7:30 PM",
32.216,76.3201,Dharamsala,Indian Premier League - 2025 (Match Venue),https://www.locationreviewx.com/post/indian-premier-league-the-cricket-carnival,"The Indian Premier League (IPL) is a professional T20 cricket league in India. Match Schedule: 
4th May, PBKS vs CSK, 7:30 PM; 8th May, PBKS vs DC, 7:30 PM; 11th May, PBKS vs MI, 3:30 PM",
